scan_utc,scan_date,firm,ticker,host,gvkey,bot,bot_group,root_block,has_nonroot_disallow,specific_rule,effective_source,googlebot_block,status_code,robots_status_type,fetch_error,robots_final_url
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ ETHER STAKING ETF,ETHQ.,3iq.io,038699,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:26.142759+00:00,2026-03-25,5E ADVANCED MATERIALS INC,FEAM,5eadvancedmaterials.com,324960,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://www.5eadvancedmaterials.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:27.519987+00:00,2026-03-25,908 DEVICES INC,MASS,908devices.com,037480,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://908devices.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:28.621944+00:00,2026-03-25,A2 GOLD CORP,AUXXF,a2gold.com,032922,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://a2gold.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,GPTBot,training,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,ClaudeBot,training,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,Google-Extended,training,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,CCBot,training,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,Meta-ExternalAgent,training,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,OAI-SearchBot,search,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,Claude-SearchBot,search,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,PerplexityBot,search,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,ChatGPT-User,user,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,Perplexity-User,user,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,Meta-ExternalFetcher,user,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:29.862770+00:00,2026-03-25,GOLDMAN SACHS PHYSCL GLD ETF,AAAU,aaauetf.com,034005,Googlebot,control,,,,fetch_error,,,connection_error,connection_error,https://aaauetf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF LEADERS ETF,ABFL,abacusfcf.com,028335,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INTL LEADERS ETF,ABLG,abacusfcf.com,032030,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FLEXIBLE BOND LDR ETF,ABXB,abacusfcf.com,037564,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF INNOVATION LEADER,ABOT,abacusfcf.com,037565,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
2026-03-25T18:13:34.775380+00:00,2026-03-25,ABACUS FCF REAL ASSETS LEADR,ABLD,abacusfcf.com,040427,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://abacusfcf.com/robots.txt
